Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | H
03/01 17:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.6 | Chauff:6.44 | Avg P4:420.1 | Multi:3.77 | Lum:0.39 | T̄i:20.8°C | Ext:9.2°C | DUT S/R/B/C:3.2/0.0/8.6/11.3h
12/02 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.19 | Chauff:2.22 | Avg 4:355.7 | Multi:0.13 | Lum:0.04 | Autres:0.12 |T̄i:20.1°C | Ext:11.1°C | DUT S/R/B/C:0.0/0.8/2.1/2.2 %}
12/02 06:30 | Hyg:0.0 | Cuis:0.03 | Froid:0.19 | Chauff:2.26 | Avg 4:348.4 | Multi:0.14 | Lum:0.04 | Autres:0.12 |T̄i:20.1°C | Ext:10.9°C | DUT S/R/B/C:0.0/0.8/2.2/2.2 %}
12/02 06:45 | Hyg:0.0 | Cuis:0.08 | Froid:0.21 | Chauff:2.29 | Avg 4:340.0 | Multi:0.14 | Lum:0.05 | Autres:0.13 |T̄i:20.0°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.8/2.3/2.3 %}
12/02 07:00 | Hyg:0.0 | Cuis:0.13 | Froid:0.23 | Chauff:2.34 | Avg 4:334.8 | Multi:0.21 | Lum:0.05 | Autres:0.13 |T̄i:20.1°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.8/2.3/2.5 %}
12/02 07:15 | Hyg:0.0 | Cuis:0.13 | Froid:0.24 | Chauff:2.4 | Avg 4:330.0 | Multi:0.21 | Lum:0.06 | Autres:0.14 |T̄i:20.0°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.8/2.5/2.5 %}
12/02 07:30 | Hyg:0.0 | Cuis:0.13 | Froid:0.25 | Chauff:2.44 | Avg 4:324.8 | Multi:0.21 | Lum:0.06 | Autres:0.14 |T̄i:20.0°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.8/2.6/2.6 %}
12/02 07:45 | Hyg:0.0 | Cuis:0.13 | Froid:0.25 | Chauff:2.65 | Avg 4:341.1 | Multi:0.24 | Lum:0.07 | Autres:0.14 |T̄i:20.2°C | Ext:10.7°C | DUT S/R/B/C:0.2/0.8/2.6/2.7 %}
12/02 08:00 | Hyg:0.0 | Cuis:0.13 | Froid:0.26 | Chauff:2.79 | Avg 4:346.1 | Multi:0.3 | Lum:0.07 | Autres:0.15 |T̄i:20.2°C | Ext:10.9°C | DUT S/R/B/C:0.4/0.8/2.7/2.8 %}
12/02 08:15 | Hyg:0.0 | Cuis:0.13 | Froid:0.26 | Chauff:2.88 | Avg 4:348.2 | Multi:0.31 | Lum:0.07 | Autres:0.17 |T̄i:20.1°C | Ext:10.7°C | DUT S/R/B/C:0.5/0.8/2.8/2.9 %}
12/02 08:30 | Hyg:0.0 | Cuis:0.13 | Froid:0.26 | Chauff:2.92 | Avg 4:343.1 | Multi:0.31 | Lum:0.07 | Autres:0.18 |T̄i:20.1°C | Ext:10.9°C | DUT S/R/B/C:0.5/0.8/2.9/3.0 %}
12/02 08:45 | Hyg:0.0 | Cuis:0.13 | Froid:0.28 | Chauff:2.96 | Avg 4:338.9 | Multi:0.32 | Lum:0.07 | Autres:0.18 |T̄i:20.0°C | Ext:10.9°C | DUT S/R/B/C:0.5/0.8/2.9/3.1 %}
12/02 09:00 | Hyg:0.0 | Cuis:0.13 | Froid:0.28 | Chauff:3.01 | Avg 4:334.3 | Multi:0.35 | Lum:0.07 | Autres:0.18 |T̄i:20.0°C | Ext:11.1°C | DUT S/R/B/C:0.5/0.8/3.1/3.2 %}
12/02 09:15 | Hyg:0.0 | Cuis:0.13 | Froid:0.3 | Chauff:3.05 | Avg 4:329.8 | Multi:0.35 | Lum:0.07 | Autres:0.19 |T̄i:19.9°C | Ext:11.3°C | DUT S/R/B/C:0.5/0.8/3.2/3.3 %}
12/02 09:30 | Hyg:0.0 | Cuis:0.13 | Froid:0.32 | Chauff:3.09 | Avg 4:325.2 | Multi:0.35 | Lum:0.07 | Autres:0.19 |T̄i:19.9°C | Ext:11.7°C | DUT S/R/B/C:0.5/0.8/3.2/3.4 %}
12/02 09:45 | Hyg:0.0 | Cuis:0.13 | Froid:0.32 | Chauff:3.15 | Avg 4:321.2 | Multi:0.36 | Lum:0.07 | Autres:0.19 |T̄i:19.9°C | Ext:11.9°C | DUT S/R/B/C:0.5/0.8/3.3/3.5 %}
12/02 10:00 | Hyg:0.0 | Cuis:0.13 | Froid:0.33 | Chauff:3.17 | Avg 4:315.1 | Multi:0.38 | Lum:0.07 | Autres:0.2 |T̄i:19.9°C | Ext:12.3°C | DUT S/R/B/C:0.5/0.8/3.4/3.5 %}
12/02 10:15 | Hyg:0.0 | Cuis:0.13 | Froid:0.33 | Chauff:3.18 | Avg 4:309.0 | Multi:0.38 | Lum:0.07 | Autres:0.2 |T̄i:19.8°C | Ext:12.3°C | DUT S/R/B/C:0.5/0.8/3.4/3.6 %}
12/02 10:30 | Hyg:0.0 | Cuis:0.13 | Froid:0.34 | Chauff:3.22 | Avg 4:304.7 | Multi:0.38 | Lum:0.08 | Autres:0.2 |T̄i:19.8°C | Ext:12.1°C | DUT S/R/B/C:0.5/0.8/3.4/3.6 %}
12/02 10:45 | Hyg:0.0 | Cuis:0.13 | Froid:0.34 | Chauff:3.24 | Avg 4:300.1 | Multi:0.39 | Lum:0.08 | Autres:0.2 |T̄i:19.8°C | Ext:12.3°C | DUT S/R/B/C:0.5/0.8/3.5/3.7 %}
12/02 11:00 | Hyg:0.0 | Cuis:0.13 | Froid:0.34 | Chauff:3.28 | Avg 4:296.6 | Multi:0.4 | Lum:0.08 | Autres:0.21 |T̄i:19.8°C | Ext:12.7°C | DUT S/R/B/C:0.5/0.8/3.5/3.8 %}
12/02 11:15 | Hyg:0.0 | Cuis:0.13 | Froid:0.35 | Chauff:3.3 | Avg 4:292.5 | Multi:0.41 | Lum:0.08 | Autres:0.21 |T̄i:19.8°C | Ext:12.1°C | DUT S/R/B/C:0.5/0.8/3.6/3.9 %}
12/02 11:30 | Hyg:0.0 | Cuis:0.13 | Froid:0.37 | Chauff:3.36 | Avg 4:290.5 | Multi:0.41 | Lum:0.08 | Autres:0.21 |T̄i:19.8°C | Ext:12.1°C | DUT S/R/B/C:0.5/0.8/3.7/4.0 %}
12/02 11:45 | Hyg:0.0 | Cuis:0.13 | Froid:0.39 | Chauff:3.37 | Avg 4:285.1 | Multi:0.41 | Lum:0.08 | Autres:0.22 |T̄i:19.7°C | Ext:13.1°C | DUT S/R/B/C:0.5/0.8/3.7/4.0 %}
12/02 12:00 | Hyg:0.0 | Cuis:0.13 | Froid:0.39 | Chauff:3.41 | Avg 4:281.9 | Multi:0.43 | Lum:0.08 | Autres:0.22 |T̄i:19.7°C | Ext:13.9°C | DUT S/R/B/C:0.5/0.8/3.8/4.1 %}
12/02 12:15 | Hyg:0.0 | Cuis:0.13 | Froid:0.39 | Chauff:3.44 | Avg 4:278.3 | Multi:0.44 | Lum:0.08 | Autres:0.23 |T̄i:19.7°C | Ext:14.3°C | DUT S/R/B/C:0.5/0.8/3.8/4.1 %}
12/02 12:30 | Hyg:0.0 | Cuis:0.13 | Froid:0.4 | Chauff:3.47 | Avg 4:275.5 | Multi:0.44 | Lum:0.08 | Autres:0.23 |T̄i:19.7°C | Ext:14.5°C | DUT S/R/B/C:0.5/0.8/3.9/4.2 %}
12/02 12:45 | Hyg:0.0 | Cuis:0.13 | Froid:0.4 | Chauff:3.49 | Avg 4:271.8 | Multi:0.44 | Lum:0.08 | Autres:0.23 |T̄i:19.7°C | Ext:14.7°C | DUT S/R/B/C:0.5/0.8/3.9/4.3 %}
12/02 13:00 | Hyg:0.0 | Cuis:0.13 | Froid:0.41 | Chauff:3.52 | Avg 4:268.7 | Multi:0.45 | Lum:0.09 | Autres:0.23 |T̄i:19.7°C | Ext:14.5°C | DUT S/R/B/C:0.5/0.8/4.0/4.3 %}
12/02 13:15 | Hyg:0.0 | Cuis:0.13 | Froid:0.42 | Chauff:3.56 | Avg 4:266.5 | Multi:0.45 | Lum:0.09 | Autres:0.24 |T̄i:19.7°C | Ext:14.7°C | DUT S/R/B/C:0.5/0.8/4.1/4.4 %}
12/02 13:30 | Hyg:0.0 | Cuis:0.13 | Froid:0.43 | Chauff:3.61 | Avg 4:266.1 | Multi:0.46 | Lum:0.1 | Autres:0.24 |T̄i:19.7°C | Ext:15.3°C | DUT S/R/B/C:0.6/0.8/4.1/4.5 %}
12/02 13:45 | Hyg:0.0 | Cuis:0.13 | Froid:0.45 | Chauff:3.74 | Avg 4:270.9 | Multi:0.46 | Lum:0.1 | Autres:0.24 |T̄i:19.9°C | Ext:15.3°C | DUT S/R/B/C:0.8/0.8/4.1/4.6 %}
12/02 14:00 | Hyg:0.0 | Cuis:0.16 | Froid:0.45 | Chauff:3.83 | Avg 4:273.2 | Multi:0.46 | Lum:0.1 | Autres:0.25 |T̄i:19.8°C | Ext:14.1°C | DUT S/R/B/C:0.9/0.8/4.1/4.7 %}
12/02 14:15 | Hyg:0.0 | Cuis:0.16 | Froid:0.46 | Chauff:3.92 | Avg 4:274.3 | Multi:0.47 | Lum:0.1 | Autres:0.26 |T̄i:19.8°C | Ext:14.5°C | DUT S/R/B/C:1.0/0.8/4.2/4.7 %}
12/02 14:30 | Hyg:0.0 | Cuis:0.16 | Froid:0.46 | Chauff:3.94 | Avg 4:271.2 | Multi:0.47 | Lum:0.1 | Autres:0.26 |T̄i:19.8°C | Ext:15.3°C | DUT S/R/B/C:1.0/0.8/4.2/4.7 %}
12/02 14:45 | Hyg:0.0 | Cuis:0.16 | Froid:0.47 | Chauff:3.98 | Avg 4:268.7 | Multi:0.48 | Lum:0.1 | Autres:0.27 |T̄i:19.8°C | Ext:15.1°C | DUT S/R/B/C:1.0/0.8/4.3/4.8 %}
12/02 15:00 | Hyg:0.0 | Cuis:0.16 | Froid:0.47 | Chauff:4.0 | Avg 4:266.1 | Multi:0.48 | Lum:0.1 | Autres:0.27 |T̄i:19.8°C | Ext:14.7°C | DUT S/R/B/C:1.0/0.8/4.3/4.9 %}
12/02 15:15 | Hyg:0.0 | Cuis:0.16 | Froid:0.49 | Chauff:4.03 | Avg 4:263.5 | Multi:0.53 | Lum:0.1 | Autres:0.27 |T̄i:19.8°C | Ext:14.3°C | DUT S/R/B/C:1.0/0.8/4.4/4.9 %}
12/02 15:30 | Hyg:0.0 | Cuis:0.16 | Froid:0.51 | Chauff:4.05 | Avg 4:260.7 | Multi:0.53 | Lum:0.1 | Autres:0.28 |T̄i:19.8°C | Ext:14.7°C | DUT S/R/B/C:1.0/0.8/4.4/5.0 %}
12/02 15:45 | Hyg:0.0 | Cuis:0.16 | Froid:0.52 | Chauff:4.1 | Avg 4:259.1 | Multi:0.54 | Lum:0.11 | Autres:0.28 |T̄i:19.8°C | Ext:14.9°C | DUT S/R/B/C:1.0/0.8/4.5/5.1 %}
12/02 16:00 | Hyg:0.0 | Cuis:0.47 | Froid:0.53 | Chauff:4.14 | Avg 4:257.3 | Multi:0.54 | Lum:0.11 | Autres:0.28 |T̄i:19.9°C | Ext:14.7°C | DUT S/R/B/C:1.0/0.8/4.5/5.2 %}
12/02 16:15 | Hyg:0.0 | Cuis:0.63 | Froid:0.54 | Chauff:4.18 | Avg 4:255.5 | Multi:0.55 | Lum:0.12 | Autres:0.29 |T̄i:20.0°C | Ext:14.3°C | DUT S/R/B/C:1.0/0.8/4.6/5.3 %}
12/02 16:30 | Hyg:0.0 | Cuis:0.63 | Froid:0.56 | Chauff:4.2 | Avg 4:253.3 | Multi:0.55 | Lum:0.12 | Autres:0.29 |T̄i:20.0°C | Ext:14.5°C | DUT S/R/B/C:1.0/0.8/4.6/5.4 %}
12/02 16:45 | Hyg:0.0 | Cuis:0.68 | Froid:0.58 | Chauff:4.23 | Avg 4:251.0 | Multi:0.57 | Lum:0.13 | Autres:0.3 |T̄i:20.0°C | Ext:14.5°C | DUT S/R/B/C:1.0/0.8/4.7/5.4 %}
12/02 17:00 | Hyg:0.0 | Cuis:0.68 | Froid:0.6 | Chauff:4.26 | Avg 4:249.8 | Multi:0.57 | Lum:0.13 | Autres:0.3 |T̄i:20.0°C | Ext:15.3°C | DUT S/R/B/C:1.0/0.8/4.7/5.6 %}
12/02 17:15 | Hyg:0.0 | Cuis:0.68 | Froid:0.6 | Chauff:4.29 | Avg 4:247.4 | Multi:0.58 | Lum:0.13 | Autres:0.31 |T̄i:20.0°C | Ext:15.5°C | DUT S/R/B/C:1.0/0.8/4.7/5.6 %}
12/02 17:30 | Hyg:0.0 | Cuis:0.68 | Froid:0.61 | Chauff:4.33 | Avg 4:245.7 | Multi:0.59 | Lum:0.13 | Autres:0.31 |T̄i:20.0°C | Ext:14.9°C | DUT S/R/B/C:1.0/0.8/4.8/5.7 %}
12/02 17:45 | Hyg:0.0 | Cuis:0.79 | Froid:0.61 | Chauff:4.36 | Avg 4:243.7 | Multi:0.6 | Lum:0.14 | Autres:0.32 |T̄i:19.9°C | Ext:14.5°C | DUT S/R/B/C:1.0/0.8/4.8/5.8 %}
12/02 18:00 | Hyg:0.0 | Cuis:0.91 | Froid:0.62 | Chauff:4.4 | Avg 4:242.5 | Multi:0.62 | Lum:0.13 | Autres:0.33 |T̄i:20.0°C | Ext:14.1°C | DUT S/R/B/C:1.0/0.8/4.9/5.9 %}
12/02 18:15 | Hyg:0.0 | Cuis:0.91 | Froid:0.63 | Chauff:4.43 | Avg 4:240.7 | Multi:0.68 | Lum:0.14 | Autres:0.33 |T̄i:19.9°C | Ext:13.7°C | DUT S/R/B/C:1.0/0.8/4.9/6.0 %}
12/02 18:30 | Hyg:0.0 | Cuis:0.91 | Froid:0.63 | Chauff:4.46 | Avg 4:239.3 | Multi:0.73 | Lum:0.14 | Autres:0.33 |T̄i:19.9°C | Ext:13.7°C | DUT S/R/B/C:1.0/0.8/4.9/6.1 %}
12/02 18:45 | Hyg:0.0 | Cuis:0.91 | Froid:0.63 | Chauff:4.47 | Avg 4:237.0 | Multi:0.79 | Lum:0.15 | Autres:0.34 |T̄i:19.9°C | Ext:13.7°C | DUT S/R/B/C:1.0/0.8/4.9/6.1 %}
12/02 19:00 | Hyg:0.0 | Cuis:0.91 | Froid:0.65 | Chauff:4.51 | Avg 4:235.6 | Multi:0.85 | Lum:0.16 | Autres:0.34 |T̄i:19.9°C | Ext:13.5°C | DUT S/R/B/C:1.0/0.8/5.0/6.2 %}
12/02 19:15 | Hyg:0.0 | Cuis:1.1 | Froid:0.66 | Chauff:4.55 | Avg 4:235.4 | Multi:0.91 | Lum:0.17 | Autres:0.34 |T̄i:20.0°C | Ext:13.3°C | DUT S/R/B/C:1.0/0.8/5.0/6.3 %}
12/02 19:30 | Hyg:0.0 | Cuis:1.1 | Froid:0.67 | Chauff:4.58 | Avg 4:234.5 | Multi:0.97 | Lum:0.2 | Autres:0.35 |T̄i:20.0°C | Ext:13.3°C | DUT S/R/B/C:1.1/0.8/5.0/6.4 %}
12/02 19:45 | Hyg:0.0 | Cuis:1.1 | Froid:0.69 | Chauff:4.62 | Avg 4:232.8 | Multi:1.03 | Lum:0.21 | Autres:0.35 |T̄i:20.0°C | Ext:13.3°C | DUT S/R/B/C:1.1/0.8/5.0/6.5 %}
12/02 20:00 | Hyg:0.0 | Cuis:1.14 | Froid:0.7 | Chauff:4.66 | Avg 4:231.4 | Multi:1.08 | Lum:0.23 | Autres:0.35 |T̄i:20.0°C | Ext:13.3°C | DUT S/R/B/C:1.1/0.8/5.0/6.6 %}
12/02 20:15 | Hyg:0.0 | Cuis:1.14 | Froid:0.7 | Chauff:4.81 | Avg 4:234.5 | Multi:1.15 | Lum:0.24 | Autres:0.35 |T̄i:20.1°C | Ext:13.1°C | DUT S/R/B/C:1.4/0.8/5.0/6.7 %}
12/02 20:30 | Hyg:0.0 | Cuis:1.14 | Froid:0.71 | Chauff:4.86 | Avg 4:236.2 | Multi:1.2 | Lum:0.25 | Autres:0.36 |T̄i:20.1°C | Ext:13.1°C | DUT S/R/B/C:1.4/0.8/5.1/6.7 %}
12/02 20:45 | Hyg:0.0 | Cuis:1.14 | Froid:0.71 | Chauff:4.89 | Avg 4:235.1 | Multi:1.25 | Lum:0.26 | Autres:0.36 |T̄i:20.1°C | Ext:13.1°C | DUT S/R/B/C:1.4/0.8/5.1/6.8 %}
12/02 21:00 | Hyg:0.0 | Cuis:1.14 | Froid:0.72 | Chauff:4.94 | Avg 4:233.9 | Multi:1.32 | Lum:0.28 | Autres:0.37 |T̄i:20.0°C | Ext:13.3°C | DUT S/R/B/C:1.4/0.8/5.2/7.0 %}
12/02 21:15 | Hyg:0.0 | Cuis:1.14 | Froid:0.73 | Chauff:4.99 | Avg 4:233.5 | Multi:1.42 | Lum:0.28 | Autres:0.38 |T̄i:20.1°C | Ext:13.3°C | DUT S/R/B/C:1.4/0.8/5.3/7.1 %}
12/02 21:30 | Hyg:0.0 | Cuis:1.15 | Froid:0.74 | Chauff:5.03 | Avg 4:232.8 | Multi:1.49 | Lum:0.3 | Autres:0.38 |T̄i:20.0°C | Ext:13.3°C | DUT S/R/B/C:1.4/0.8/5.4/7.2 %}
12/02 21:45 | Hyg:0.0 | Cuis:1.15 | Froid:0.76 | Chauff:5.07 | Avg 4:231.8 | Multi:1.55 | Lum:0.3 | Autres:0.39 |T̄i:20.1°C | Ext:13.3°C | DUT S/R/B/C:1.4/0.8/5.4/7.3 %}
12/02 22:00 | Hyg:0.0 | Cuis:1.15 | Froid:0.77 | Chauff:5.4 | Avg 4:244.0 | Multi:1.58 | Lum:0.32 | Autres:0.4 |T̄i:20.7°C | Ext:12.9°C | DUT S/R/B/C:1.4/0.8/5.5/7.4 %}
12/02 22:15 | Hyg:0.0 | Cuis:1.15 | Froid:0.77 | Chauff:5.5 | Avg 4:244.2 | Multi:1.6 | Lum:0.33 | Autres:0.4 |T̄i:20.4°C | Ext:12.9°C | DUT S/R/B/C:1.4/0.8/5.6/7.5 %}
12/02 22:30 | Hyg:0.0 | Cuis:1.15 | Froid:0.77 | Chauff:5.61 | Avg 4:244.4 | Multi:1.6 | Lum:0.33 | Autres:0.41 |T̄i:20.3°C | Ext:12.9°C | DUT S/R/B/C:1.4/0.8/5.7/7.7 %}
12/02 22:45 | Hyg:0.0 | Cuis:1.15 | Froid:0.79 | Chauff:5.71 | Avg 4:244.6 | Multi:1.61 | Lum:0.33 | Autres:0.41 |T̄i:20.3°C | Ext:12.9°C | DUT S/R/B/C:1.4/0.8/5.8/7.8 %}
12/02 23:00 | Hyg:0.0 | Cuis:1.15 | Froid:0.79 | Chauff:5.77 | Avg 4:242.8 | Multi:1.61 | Lum:0.33 | Autres:0.41 |T̄i:20.1°C | Ext:12.7°C | DUT S/R/B/C:1.4/0.8/5.9/7.8 %}
12/02 23:15 | Hyg:0.0 | Cuis:1.15 | Froid:0.8 | Chauff:5.81 | Avg 4:241.8 | Multi:1.63 | Lum:0.33 | Autres:0.43 |T̄i:20.1°C | Ext:12.3°C | DUT S/R/B/C:1.4/0.8/6.0/7.9 %}
12/02 23:30 | Hyg:0.0 | Cuis:1.15 | Froid:0.8 | Chauff:5.84 | Avg 4:240.3 | Multi:1.63 | Lum:0.33 | Autres:0.43 |T̄i:20.1°C | Ext:12.3°C | DUT S/R/B/C:1.4/0.8/6.1/7.9 %}
12/02 23:45 | Hyg:0.0 | Cuis:1.15 | Froid:0.81 | Chauff:5.88 | Avg 4:239.5 | Multi:1.64 | Lum:0.33 | Autres:0.44 |T̄i:20.1°C | Ext:12.1°C | DUT S/R/B/C:1.4/0.8/6.2/8.0 %}
13/02 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg 4:0.0 | Multi:0.0 | Lum:0.0 | Autres:0.0 |T̄i:20.0°C | Ext:12.1°C | DUT S/R/B/C:1.4/0.8/6.3/8.0 %}
13/02 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.03 | Avg 4:128.6 | Multi:0.39 | Lum:0.0 | Autres:0.01 |T̄i:20.0°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/0.1/0.1 %}
13/02 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.06 | Avg 4:122.1 | Multi:0.39 | Lum:0.0 | Autres:0.01 |T̄i:20.0°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/0.1/0.1 %}
13/02 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.12 | Avg 4:137.8 | Multi:0.48 | Lum:0.0 | Autres:0.01 |T̄i:20.0°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/0.2/0.2 %}
13/02 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.15 | Avg 4:140.3 | Multi:0.48 | Lum:0.0 | Autres:0.02 |T̄i:20.0°C | Ext:12.9°C | DUT S/R/B/C:0.0/0.0/0.3/0.3 %}
13/02 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.18 | Avg 4:137.9 | Multi:0.5 | Lum:0.01 | Autres:0.02 |T̄i:19.9°C | Ext:13.1°C | DUT S/R/B/C:0.0/0.0/0.4/0.3 %}
13/02 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.23 | Avg 4:145.7 | Multi:0.51 | Lum:0.01 | Autres:0.03 |T̄i:19.9°C | Ext:13.5°C | DUT S/R/B/C:0.0/0.0/0.5/0.4 %}
13/02 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.27 | Avg 4:147.7 | Multi:0.52 | Lum:0.01 | Autres:0.03 |T̄i:19.9°C | Ext:13.1°C | DUT S/R/B/C:0.0/0.0/0.6/0.5 %}
13/02 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.32 | Avg 4:154.2 | Multi:0.52 | Lum:0.01 | Autres:0.04 |T̄i:19.9°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/0.7/0.7 %}
13/02 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.35 | Avg 4:153.1 | Multi:0.52 | Lum:0.01 | Autres:0.04 |T̄i:19.8°C | Ext:12.1°C | DUT S/R/B/C:0.0/0.0/0.7/0.7 %}
13/02 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.4 | Avg 4:151.0 | Multi:0.53 | Lum:0.01 | Autres:0.05 |T̄i:19.8°C | Ext:11.9°C | DUT S/R/B/C:0.0/0.0/0.8/0.8 %}
13/02 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.44 | Avg 4:152.2 | Multi:0.53 | Lum:0.01 | Autres:0.05 |T̄i:19.8°C | Ext:11.7°C | DUT S/R/B/C:0.0/0.0/0.9/0.9 %}
13/02 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.47 | Avg 4:150.5 | Multi:0.54 | Lum:0.01 | Autres:0.06 |T̄i:19.8°C | Ext:11.7°C | DUT S/R/B/C:0.0/0.0/1.0/1.0 %}
13/02 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.52 | Avg 4:153.1 | Multi:0.54 | Lum:0.01 | Autres:0.06 |T̄i:19.8°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/1.1/1.0 %}
13/02 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.58 | Avg 4:157.8 | Multi:0.54 | Lum:0.01 | Autres:0.07 |T̄i:19.8°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/1.2/1.2 %}
13/02 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.63 | Avg 4:162.6 | Multi:0.55 | Lum:0.02 | Autres:0.07 |T̄i:19.8°C | Ext:13.1°C | DUT S/R/B/C:0.0/0.0/1.3/1.3 %}
13/02 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.68 | Avg 4:164.4 | Multi:0.55 | Lum:0.02 | Autres:0.07 |T̄i:19.8°C | Ext:13.1°C | DUT S/R/B/C:0.0/0.0/1.4/1.4 %}
13/02 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.73 | Avg 4:163.7 | Multi:0.56 | Lum:0.02 | Autres:0.08 |T̄i:19.8°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/1.5/1.5 %}
13/02 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.77 | Avg 4:165.1 | Multi:0.56 | Lum:0.02 | Autres:0.08 |T̄i:19.8°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.0/1.6/1.6 %}
13/02 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:0.82 | Avg 4:164.3 | Multi:0.56 | Lum:0.02 | Autres:0.09 |T̄i:19.7°C | Ext:11.7°C | DUT S/R/B/C:0.0/0.0/1.7/1.7 %}
13/02 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.2 | Avg 4:181.1 | Multi:0.57 | Lum:0.02 | Autres:0.09 |T̄i:19.8°C | Ext:11.3°C | DUT S/R/B/C:0.0/0.2/1.8/1.8 %}
13/02 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.62 | Avg 4:292.7 | Multi:0.57 | Lum:0.02 | Autres:0.1 |T̄i:19.9°C | Ext:10.9°C | DUT S/R/B/C:0.0/0.5/1.9/1.9 %}
13/02 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.88 | Avg 4:336.3 | Multi:0.58 | Lum:0.03 | Autres:0.1 |T̄i:19.9°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.7/1.9/2.0 %}
13/02 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:1.91 | Avg 4:328.8 | Multi:0.58 | Lum:0.03 | Autres:0.1 |T̄i:19.9°C | Ext:10.7°C | DUT S/R/B/C:0.0/0.7/2.0/2.1 %}
13/02 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:2.29 | Avg 4:359.5 | Multi:0.59 | Lum:0.03 | Autres:0.11 |T̄i:19.9°C | Ext:10.5°C | DUT S/R/B/C:0.0/0.9/2.1/2.2 %}
13/02 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:2.33 | Avg 4:368.0 | Multi:0.59 | Lum:0.03 | Autres:0.11 |T̄i:19.9°C | Ext:10.3°C | DUT S/R/B/C:0.0/0.9/2.2/2.3 %}
13/02 06:30 | Hyg:0.0 | Cuis:0.02 | Froid:0.23 | Chauff:2.37 | Avg 4:358.6 | Multi:0.59 | Lum:0.04 | Autres:0.12 |T̄i:19.9°C | Ext:10.3°C | DUT S/R/B/C:0.0/0.9/2.3/2.4 %}
13/02 06:45 | Hyg:0.0 | Cuis:0.12 | Froid:0.24 | Chauff:2.43 | Avg 4:354.8 | Multi:0.66 | Lum:0.04 | Autres:0.13 |T̄i:19.9°C | Ext:10.1°C | DUT S/R/B/C:0.0/0.9/2.4/2.5 %}
13/02 07:00 | Hyg:0.0 | Cuis:0.14 | Froid:0.25 | Chauff:2.47 | Avg 4:347.4 | Multi:0.67 | Lum:0.05 | Autres:0.13 |T̄i:19.9°C | Ext:10.3°C | DUT S/R/B/C:0.0/0.9/2.5/2.6 %}
